ID,Pred
2021_1179_1403,0.20070665196560383
2021_1179_1411,0.9495515636052055
2021_1179_1417,0.3714830895758883
2021_1179_1422,0.5842279198733796
2021_1179_1425,0.11654572226309759
2021_1179_1429,0.3283775481973544
2021_1179_1433,0.2916982684314891
2021_1179_1437,0.1437909801644694
2021_1179_1438,0.09186365500377965
2021_1179_1439,0.4702014070737263
2021_1179_1452,0.17074240464541177
2021_1179_1455,0.3900368524852018
2021_1179_1457,0.6669520258762176
2021_1179_1458,0.12559302318982773
2021_1180_1186,0.3328097363933276
2021_1180_1196,0.06445628137720885
2021_1180_1199,0.030423939943552983
2021_1180_1207,0.05558233466959188
2021_1180_1210,0.03044797950676833
2021_1180_1211,0.0025845135746442173
2021_1180_1213,0.4025939808486319
2021_1180_1216,0.6460991350860108
2021_1180_1222,0.01305460239216016
2021_1180_1228,0.004909058639604069
2021_1180_1233,0.6748142119006583
2021_1180_1234,0.008527894126939165
2021_1180_1242,0.021500092660491403
2021_1180_1251,0.3041027204624262
2021_1180_1260,0.02704855697733298
2021_1180_1261,0.03607839097405662
2021_1180_1268,0.04491825498560443
2021_1180_1276,0.006392920324021092
2021_1180_1277,0.06094170628168534
2021_1180_1281,0.06646704397345655
2021_1180_1287,0.3372719858439523
2021_1180_1291,0.7319313920570358
2021_1180_1313,0.7439417676264782
2021_1180_1314,0.03343610301263036
2021_1180_1317,0.18782943741088193
2021_1180_1325,0.1464883326912971
2021_1180_1326,0.011610951563929241
2021_1180_1328,0.08696850869847492
2021_1180_1329,0.03249747695556226
2021_1180_1331,0.44037986263816703
2021_1180_1332,0.04807876371859257
2021_1180_1333,0.11090099285538992
2021_1180_1345,0.018601465713679377
2021_1180_1353,0.03738947724734646
2021_1180_1361,0.03362375022764332
2021_1180_1364,0.1576538990246449
2021_1180_1382,0.03935915453106375
2021_1180_1393,0.0594837634666046
2021_1180_1397,0.03977860605309944
2021_1180_1400,0.022200863106034318
2021_1180_1403,0.047012755484713814
2021_1180_1411,0.7871345869645647
2021_1180_1417,0.1040364393206948
2021_1180_1422,0.21633644410319275
2021_1180_1425,0.02526231055020961
2021_1180_1429,0.08763726941404439
2021_1180_1433,0.074851426608011
2021_1180_1437,0.03193944896878297
2021_1180_1438,0.019485859900856262
2021_1180_1439,0.14847215987034668
2021_1180_1452,0.03887796467301811
2021_1180_1455,0.11160444093124966
2021_1180_1457,0.28234335047367215
2021_1180_1458,0.02744351807055163
2021_1186_1196,0.12135760369195711
2021_1186_1199,0.05918241405855856
2021_1186_1207,0.10553352152035847
2021_1186_1210,0.05922778911290967
2021_1186_1211,0.005167806211077776
2021_1186_1213,0.5746468412502147
2021_1186_1216,0.7854038942337489
2021_1186_1222,0.025832001639866823
2021_1186_1228,0.009792985771455629
2021_1186_1233,0.8062062311037484
2021_1186_1234,0.016950801232277518
2021_1186_1242,0.04219028494586321
2021_1186_1251,0.4669651378798833
2021_1186_1260,0.05279014099736605
2021_1186_1261,0.06979701522679485
2021_1186_1268,0.08616008764186625
2021_1186_1276,0.012734220808854666
2021_1186_1277,0.11512218923930077
2021_1186_1281,0.12490645147238759
2021_1186_1287,0.5050071600556061
2021_1186_1291,0.8455279604833802
2021_1186_1313,0.8534677443357362
2021_1186_1314,0.06485140491964707
2021_1186_1317,0.3167664988649002
2021_1186_1325,0.2559913262646974
2021_1186_1326,0.023008295315066426
2021_1186_1328,0.16033737412825264
2021_1186_1329,0.0630884434103407
2021_1186_1331,0.612037233536613
2021_1186_1332,0.091943075885211
2021_1186_1333,0.2000364674493892
2021_1186_1345,0.03660657661618502
2021_1186_1353,0.07224160083590589
2021_1186_1361,0.06520346493498434
2021_1186_1364,0.2728353239929544
2021_1186_1382,0.07590251699589773
2021_1186_1393,0.11252337315024945
2021_1186_1397,0.07668032588696193
2021_1186_1400,0.043535423885030546
2021_1186_1403,0.08999645089520605
2021_1186_1411,0.8811371980368542
2021_1186_1417,0.18882636666060032
2021_1186_1422,0.35625849321557335
2021_1186_1425,0.04939025309349141
2021_1186_1429,0.16147054208551095
2021_1186_1433,0.1395605274060564
2021_1186_1437,0.062038807947060744
2021_1186_1438,0.038313592045443434
2021_1186_1439,0.25900808561797684
2021_1186_1452,0.07500944669886563
2021_1186_1455,0.20117737319497617
2021_1186_1457,0.4409362828337724
2021_1186_1458,0.0535402948322003
2021_1196_1199,0.312923166994136
2021_1196_1207,0.46069069286823383
2021_1196_1210,0.3130983420574917
2021_1196_1211,0.036246616003186925
2021_1196_1213,0.9072467962428513
2021_1196_1216,0.9636339835048893
2021_1196_1222,0.16106391091526717
2021_1196_1228,0.0668190292204061
2021_1196_1233,0.9678660758662543
2021_1196_1234,0.11098612288579832
2021_1196_1242,0.2418024765864873
2021_1196_1251,0.863810270736855
2021_1196_1260,0.28749943129431815
2021_1196_1261,0.35201923717186734
2021_1196_1268,0.40568994860438046
2021_1196_1276,0.08541021252878311
2021_1196_1277,0.4850496842213285
2021_1196_1281,0.5082169277516408
2021_1196_1287,0.8807619746273968
2021_1196_1291,0.9753875994436729
2021_1196_1313,0.9768355279149723
2021_1196_1314,0.3342621358860868
2021_1196_1317,0.7704695835807921
2021_1196_1325,0.713557920935645
2021_1196_1326,0.14566835684504012
2021_1196_1328,0.5802784119273315
2021_1196_1329,0.32774213095688476
2021_1196_1331,0.9194960977827125
2021_1196_1332,0.422992448205617
2021_1196_1333,0.6441838357223264
2021_1196_1345,0.2157516848064233
2021_1196_1353,0.360517469258566
2021_1196_1361,0.3355519538856106
2021_1196_1364,0.7309311221279523
2021_1196_1382,0.3729150606597117
2021_1196_1393,0.47861684338292826
2021_1196_1397,0.3754997430298411
2021_1196_1400,0.24786484644040932
2021_1196_1403,0.4172575001829579
2021_1196_1411,0.9817088929843629
2021_1196_1417,0.6276111455132936
2021_1196_1422,0.8002720765772012
2021_1196_1425,0.27334558682931714
2021_1196_1429,0.582321184681121
2021_1196_1433,0.5400866572638735
2021_1196_1437,0.32381112130454887
2021_1196_1438,0.2238712508542464
2021_1196_1439,0.716772079101866
2021_1196_1452,0.3699262840456312
2021_1196_1455,0.6458128797434393
2021_1196_1457,0.8509755899065292
2021_1196_1458,0.2905617260289825
2021_1199_1207,0.6522459062481167
2021_1199_1210,0.5002036583386796
2021_1199_1211,0.07627980545957848
2021_1199_1213,0.955509146494622
2021_1199_1216,0.9831027913951681
2021_1199_1222,0.2965366738101149
2021_1199_1228,0.13585847896091935
2021_1199_1233,0.9851042254517667
2021_1199_1234,0.21513951764757305
2021_1199_1242,0.4118472121760932
2021_1199_1251,0.9330050021282701
2021_1199_1260,0.46976907052518385
2021_1199_1261,0.5439644805112649
2021_1199_1268,0.5998107130026082
2021_1199_1276,0.1701560757470515
2021_1199_1277,0.6740739572382531
2021_1199_1281,0.6941002790764754
2021_1199_1287,0.9419230178196673
2021_1199_1291,0.9886382154149858
2021_1199_1313,0.9893151596620146
2021_1199_1314,0.5243601887876066
2021_1199_1317,0.8805294060322638
2021_1199_1325,0.8454322729406255
2021_1199_1326,0.2723963051359198
2021_1199_1328,0.7522045780915622
2021_1199_1329,0.5170118180156033
2021_1199_1331,0.9616541504035178
2021_1199_1332,0.616799912676461
2021_1199_1333,0.7990003753303968
2021_1199_1345,0.3765754963066125
2021_1199_1353,0.553140928887129
2021_1199_1361,0.5258041902856514
2021_1199_1364,0.8564165236373082
2021_1199_1382,0.5662966072997854
2021_1199_1393,0.6683880828524117
2021_1199_1397,0.5690054288473988
2021_1199_1400,0.41981229774986584
2021_1199_1403,0.6112207690797253
2021_1199_1411,0.9915856627111072
2021_1199_1417,0.787257119175115
2021_1199_1422,0.8979346632758411
2021_1199_1425,0.45233872624975074
2021_1199_1429,0.7537656603425285
2021_1199_1433,0.7205476900903006
2021_1199_1437,0.5125414635156001
2021_1199_1438,0.38775499071666014
2021_1199_1439,0.8474829588255233
2021_1199_1452,0.5631498108031704
2021_1199_1455,0.8001405252420463
2021_1199_1457,0.9261336900340373
2021_1199_1458,0.473482648017032
2021_1207_1210,0.3479388929360187
2021_1207_1211,0.04217138229476125
2021_1207_1213,0.9196820340009167
2021_1207_1216,0.968769732195674
2021_1207_1222,0.18350619635840318
2021_1207_1228,0.07734004763358483
2021_1207_1233,0.9724212572961215
2021_1207_1234,0.12751123713834026
2021_1207_1242,0.27184926011404253
2021_1207_1251,0.8813070894276887
2021_1207_1260,0.3208218592741414
2021_1207_1261,0.38873973107279614
2021_1207_1268,0.44417137030753473
2021_1207_1276,0.09854937536114136
2021_1207_1277,0.5244163882636314
2021_1207_1281,0.5474649100674922
2021_1207_1287,0.8963422859662898
2021_1207_1291,0.9788998030690502
2021_1207_1313,0.980145317216136
2021_1207_1314,0.37018853532771345
2021_1207_1317,0.7971420663957707
2021_1207_1325,0.7446519962873585
2021_1207_1326,0.16639092625143
2021_1207_1328,0.6180970096114496
2021_1207_1329,0.36335023145214546
2021_1207_1331,0.930415054190766
2021_1207_1332,0.4618396931928292
2021_1207_1333,0.6794253782897841
2021_1207_1345,0.24360140632477265
2021_1207_1353,0.39758052842248925
2021_1207_1361,0.3715396154115053
2021_1207_1364,0.7607715611587121
2021_1207_1382,0.41043462940786224
2021_1207_1393,0.5179866258349708
2021_1207_1397,0.4131080469102092
2021_1207_1400,0.27838835269282824
2021_1207_1403,0.45599428426768224
2021_1207_1411,0.9843335329783975
2021_1207_1417,0.663637039151067
2021_1207_1422,0.8242712571784315
2021_1207_1425,0.3057314521815435
2021_1207_1429,0.6200762306660423
2021_1207_1433,0.5788986572699156
2021_1207_1437,0.3592203463625588
2021_1207_1438,0.252431707500702
2021_1207_1439,0.7476406439423936
2021_1207_1452,0.40734047892236314
2021_1207_1455,0.68097298093607
2021_1207_1457,0.8698729308713697
2021_1207_1458,0.3240776474598442
2021_1210_1211,0.07622242519762774
2021_1210_1213,0.9554745024040971
2021_1210_1216,0.983089253621786
2021_1210_1222,0.29636676719441013
2021_1210_1228,0.13576286854574013
2021_1210_1233,0.9850922668796818
2021_1210_1234,0.21500199498311304
2021_1210_1242,0.4116498983591694
2021_1210_1251,0.9329540641194839
2021_1210_1260,0.4695661615882234
2021_1210_1261,0.5437623894238073
2021_1210_1268,0.5996151541933517
2021_1210_1276,0.17004107793078765
2021_1210_1277,0.6738949582417351
2021_1210_1281,0.6939272845469192
2021_1210_1287,0.9418784380088002
2021_1210_1291,0.9886290612391755
2021_1210_1313,0.9893065449999697
2021_1210_1314,0.5241570097393556
2021_1210_1317,0.8804436821305487
2021_1210_1325,0.8453257894535477
2021_1210_1326,0.2722348774632777
2021_1210_1328,0.7520527049832634
2021_1210_1329,0.5168083925178333
2021_1210_1331,0.9616240991198154
2021_1210_1332,0.6166073493313969
2021_1210_1333,0.798869514274507
2021_1210_1345,0.37638426690986876
2021_1210_1353,0.5529395622264069
2021_1210_1361,0.5256010700096112
2021_1210_1364,0.8563163212632734
2021_1210_1382,0.5660965185692066
2021_1210_1393,0.6682074982158133
2021_1210_1397,0.5688056382627004
2021_1210_1400,0.41961389042535185
2021_1210_1403,0.6110271701714646
2021_1210_1411,0.9915788630619841
2021_1210_1417,0.7871206496540818
2021_1210_1422,0.8978599795093822
2021_1210_1425,0.4521369261692995
2021_1210_1429,0.7536144306216467
2021_1210_1433,0.7203836270094199
2021_1210_1437,0.5123379311333204
2021_1210_1438,0.38756161348692614
2021_1210_1439,0.8473776330432957
2021_1210_1452,0.5629493907343126
2021_1210_1455,0.8000102206854958
2021_1210_1457,0.926077941523408
2021_1210_1458,0.47327956679473737
2021_1211_1213,0.9961696510929168
2021_1211_1216,0.9985826757941288
2021_1211_1222,0.8361910253387322
2021_1211_1228,0.6556295983902518
2021_1211_1233,0.9987528804308807
2021_1211_1234,0.7684859531294039
2021_1211_1242,0.8945106349660945
2021_1211_1251,0.9941053239108343
2021_1211_1260,0.9147396191858108
2021_1211_1261,0.9352520619224669
2021_1211_1268,0.9477810195797064
2021_1211_1276,0.7128936280995648
2021_1211_1277,0.961604770753737
2021_1211_1281,0.9648843068594496
2021_1211_1287,0.9949341525118998
2021_1211_1291,0.9990518733889073
2021_1211_1313,0.9991089227599084
2021_1211_1314,0.9303137540764101
2021_1211_1317,0.9889198057521972
2021_1211_1325,0.9851269061038915
2021_1211_1326,0.8192837640202454
2021_1211_1328,0.9735168334301493
2021_1211_1329,0.9283805153832055
2021_1211_1331,0.9967179825296253
2021_1211_1332,0.9511997374987023
2021_1211_1333,0.9796489013523411
2021_1211_1345,0.8797316949130559
2021_1211_1353,0.9374601628756027
2021_1211_1361,0.9306882237833803
2021_1211_1364,0.9863442026613828
2021_1211_1382,0.9405180580590465
2021_1211_1393,0.9606420765228716
2021_1211_1397,0.9411325371263801
2021_1211_1400,0.8975649913752044
2021_1211_1403,0.9500953202668012
2021_1211_1411,0.999299747615584
2021_1211_1417,0.9781715643207065
2021_1211_1422,0.9907008084525023
2021_1211_1425,0.9091066259703765
2021_1211_1429,0.9737323624111683
2021_1211_1433,0.968967045751423
2021_1211_1437,0.9271813686113597
2021_1211_1438,0.8846521426469901
2021_1211_1439,0.9853563328148589
2021_1211_1452,0.9397978276207921
2021_1211_1455,0.9797902596875123
2021_1211_1457,0.9934567902199639
2021_1211_1458,0.9158947101442592
2021_1213_1216,0.7303904675212292
2021_1213_1222,0.019250018400608308
2021_1213_1228,0.007267250223902937
2021_1213_1233,0.7548611717639389
2021_1213_1234,0.012602469469692373
2021_1213_1242,0.031575316372020226
2021_1213_1251,0.3933700726719235
2021_1213_1260,0.039618588371925896
2021_1213_1261,0.05261783405051043
2021_1213_1268,0.06523590223475675
2021_1213_1276,0.009457148319143382
2021_1213_1277,0.08784056659381785
2021_1213_1281,0.09555654688857626
2021_1213_1287,0.43025604696470005
2021_1213_1291,0.8020429793006598
2021_1213_1313,0.8117201617471408
2021_1213_1314,0.04882559646976948
2021_1213_1317,0.2554967275555705
2021_1213_1325,0.20298441898418876
2021_1213_1326,0.017133137460018585
2021_1213_1328,0.12384026541504253
2021_1213_1329,0.047476173025023716
2021_1213_1331,0.5386845017144627
2021_1213_1332,0.06972162780368298
2021_1213_1333,0.15618364836385734
2021_1213_1345,0.027356330570768184
2021_1213_1353,0.05449598221677183
2021_1213_1361,0.04909522435576738
2021_1213_1364,0.21735956077932234
2021_1213_1382,0.05731317493112856
2021_1213_1393,0.08579790264217667
2021_1213_1397,0.05791242815317652
2021_1213_1400,0.03259353840615254
2021_1213_1403,0.06821013640742642
2021_1213_1411,0.845848915280328
2021_1213_1417,0.14697954421271328
2021_1213_1422,0.2905990165729427
2021_1213_1425,0.037033832444709903
2021_1213_1429,0.12475381745935388
2021_1213_1433,0.1071890505238958
2021_1213_1437,0.04667334735141693
2021_1213_1438,0.02864481969168113
2021_1213_1439,0.20554909032074686
2021_1213_1452,0.05662542460500909
2021_1213_1455,0.15712356580407805
2021_1213_1457,0.3686066531226666
2021_1213_1458,0.0401895144364875
2021_1216_1222,0.007193127597701488
2021_1216_1228,0.0026949204182026
2021_1216_1233,0.5319824292317995
2021_1216_1234,0.004689240049684004
2021_1216_1242,0.011892311816616633
2021_1216_1251,0.19313411246208095
2021_1216_1260,0.0149993322685109
2021_1216_1261,0.020089735454655786
2021_1216_1268,0.025114154601636768
2021_1216_1276,0.0035118762844634204
2021_1216_1277,0.0343269055416012
2021_1216_1281,0.0375356407023545
2021_1216_1287,0.21799123358109446
2021_1216_1291,0.5992900174288126
2021_1216_1313,0.6141100113676016
2021_1216_1314,0.018595825108043126
2021_1216_1317,0.11243443104487084
2021_1216_1325,0.08593193235116622
2021_1216_1326,0.006393472351166123
2021_1216_1328,0.04958735445978909
2021_1216_1329,0.018066012131343154
2021_1216_1331,0.30120703388830156
2021_1216_1332,0.026920496648289785
2021_1216_1333,0.06395362160177315
2021_1216_1345,0.01027539661940274
2021_1216_1353,0.02083235226954064
2021_1216_1361,0.01870179846127507
2021_1216_1364,0.09298464786405587
2021_1216_1382,0.0219496891674714
2021_1216_1393,0.03348298075273194
2021_1216_1397,0.022187892822324053
2021_1216_1400,0.012283859118019302
2021_1216_1403,0.026310645748221527
2021_1216_1411,0.6694731202785439
2021_1216_1417,0.059799567920520366
2021_1216_1422,0.13134927754762918
2021_1216_1425,0.013997351188726815
2021_1216_1429,0.049984402328371126
2021_1216_1433,0.04243641494720442
2021_1216_1437,0.017751246289152225
2021_1216_1438,0.010768276943703118
2021_1216_1439,0.08717943633588636
2021_1216_1452,0.02167653802996298
2021_1216_1455,0.06438084445946898
2021_1216_1457,0.17729196597168834
2021_1216_1458,0.015221103925685864
2021_1222_1228,0.27164787613513164
2021_1222_1233,0.9936662864808761
2021_1222_1234,0.39403693327831385
2021_1222_1242,0.6242227012743955
2021_1222_1251,0.9706204726309693
2021_1222_1260,0.6776020351150108
2021_1222_1261,0.7388805090774235
2021_1222_1268,0.7804895165115167
2021_1222_1276,0.32724398858270504
2021_1222_1277,0.8306884326173198
2021_1222_1281,0.8433283205605817
2021_1222_1287,0.974667271618827
2021_1222_1291,0.9951788875295586
2021_1222_1313,0.9954679197230623
2021_1222_1314,0.7233945782502729
2021_1222_1317,0.9458997559542879
2021_1222_1325,0.9284460484418529
2021_1222_1326,0.4703713346244107
2021_1222_1328,0.8780668386266668
2021_1222_1329,0.7174643229407413
2021_1222_1331,0.9834690765369017
2021_1222_1332,0.7924623533674099
2021_1222_1333,0.904123340078356
2021_1222_1345,0.5889764570823433
2021_1222_1353,0.7459664700893016
2021_1222_1361,0.7245517438046241
2021_1222_1364,0.9339915797480903
2021_1222_1382,0.7559499697499226
2021_1222_1393,0.8270336687755988
2021_1222_1397,0.7579804934411785
2021_1222_1400,0.6318824042989636
2021_1222_1403,0.7885640315476299
2021_1222_1411,0.996435686437352
2021_1222_1417,0.89773573437854
2021_1222_1422,0.95427597256229
2021_1222_1425,0.662089383025962
2021_1222_1429,0.8789625918619837
2021_1222_1433,0.8594856842145425
2021_1222_1437,0.7138223234838009
2021_1222_1438,0.6003889437492439
2021_1222_1439,0.9294872298328323
2021_1222_1452,0.7535804497171659
2021_1222_1455,0.9047382851268407
2021_1222_1457,0.9674726726689311
2021_1222_1458,0.6808489163849188
2021_1228_1233,0.9976283447168832
2021_1228_1234,0.6355041755858316
2021_1228_1242,0.8166462219034581
2021_1228_1251,0.9888368966592668
2021_1228_1260,0.8492910447166249
2021_1228_1261,0.8835448724597631
2021_1228_1268,0.9050637075467086
2021_1228_1276,0.5660127059703313
2021_1228_1277,0.9293529436696137
2021_1228_1281,0.9352016422508987
2021_1228_1287,0.9903993452416653
2021_1228_1291,0.9981964546928321
2021_1228_1313,0.9983048878095695
2021_1228_1314,0.8751891631637032
2021_1228_1317,0.9791141402188347
2021_1228_1325,0.9720594655771325
2021_1228_1326,0.7042511210466968
2021_1228_1328,0.9507587020602593
2021_1228_1329,0.8719371680946232
2021_1228_1331,0.9937700118846666
2021_1228_1332,0.9110165127995319
2021_1228_1333,0.9619543841804499
2021_1228_1345,0.7934771489122845
2021_1228_1353,0.8873038622681556
2021_1228_1361,0.8758203133456899
2021_1228_1364,0.9743183925305511
2021_1228_1382,0.8925330235490117
2021_1228_1393,0.9276424393344919
2021_1228_1397,0.8935871266714948
2021_1228_1400,0.8215052041466597
2021_1228_1403,0.9090896093576687
2021_1228_1411,0.9986676677378276
2021_1228_1417,0.9592459935467353
2021_1228_1422,0.9824432992329413
2021_1228_1425,0.8400898979396202
2021_1228_1429,0.9511501506495251
2021_1228_1433,0.9425298958016255
2021_1228_1437,0.8699253831229854
2021_1228_1438,0.8011287323516402
2021_1228_1439,0.9724848356130721
2021_1228_1452,0.8912989236739515
2021_1228_1455,0.9622139076821868
2021_1228_1457,0.9876159501023821
2021_1228_1458,0.8511885727883715
2021_1233_1234,0.004127739428044798
2021_1233_1242,0.01047737790449484
2021_1233_1251,0.17395145828976846
2021_1233_1260,0.013219674280911592
2021_1233_1261,0.017716968966674025
2021_1233_1268,0.0221613827755597
2021_1233_1276,0.003090918154885175
2021_1233_1277,0.030324646888122538
2021_1233_1281,0.033172119007287955
2021_1233_1287,0.19694230884707548
2021_1233_1291,0.5681735394142167
2021_1233_1313,0.5833442476873341
2021_1233_1314,0.01639654960441716
2021_1233_1317,0.10027102588368815
2021_1233_1325,0.07638886745530944
2021_1233_1326,0.005629057076180189
2021_1233_1328,0.04388670368120022
2021_1233_1329,0.015928379130664038
2021_1233_1331,0.2749480212690675
2021_1233_1332,0.023760522176705847
2021_1233_1333,0.05669992894230284
2021_1233_1345,0.00905107927073473
2021_1233_1353,0.018373521065869498
2021_1233_1361,0.01649020038022597
2021_1233_1364,0.08272923991638528
2021_1233_1382,0.019361587002565878
2021_1233_1393,0.029576103777345198
2021_1233_1397,0.019572265967436036
2021_1233_1400,0.010822849607355437
2021_1233_1403,0.023220548392606996
2021_1233_1411,0.6405376392124764
2021_1233_1417,0.052990360148365175
2021_1233_1422,0.11741030766218134
2021_1233_1425,0.012335088624284696
2021_1233_1429,0.04424023093732747
2021_1233_1433,0.03752539035151451
2021_1233_1437,0.015650263865547177
2021_1233_1438,0.00948579557481617
2021_1233_1439,0.0775095791009809
2021_1233_1452,0.019120013667238964
2021_1233_1455,0.05708165062954944
2021_1233_1457,0.1593720056003336
2021_1233_1458,0.013415491297498226
2021_1234_1242,0.7186722213711747
2021_1234_1251,0.9806971669109376
2021_1234_1260,0.7637135310388483
2021_1234_1261,0.8131383074068312
2021_1234_1268,0.8453904527969843
2021_1234_1276,0.42792986075365536
2021_1234_1277,0.8829728581955599
2021_1234_1281,0.892215933291879
2021_1234_1287,0.9833797473888999
2021_1234_1291,0.9968597015414702
2021_1234_1313,0.9970482655470596
2021_1234_1314,0.800869431581819
2021_1234_1317,0.9641420137730052
2021_1234_1325,0.952276656166668
2021_1234_1326,0.5773052130494054
2021_1234_1328,0.9171792330284212
2021_1234_1329,0.7961320818097637
2021_1234_1331,0.9891880003560093
2021_1234_1332,0.8544833667239503
2021_1234_1333,0.9354916535985293
2021_1234_1345,0.6878549723043329
2021_1234_1353,0.8187035888685481
2021_1234_1361,0.8017912909447594
2021_1234_1364,0.9560626840771994
2021_1234_1382,0.826493406869481
2021_1234_1393,0.8802840555108999
2021_1234_1397,0.8280704895267909
2021_1234_1400,0.7252540704798259
2021_1234_1403,0.8515317678906196
2021_1234_1411,0.9976793566890354
2021_1234_1417,0.9310344920922935
2021_1234_1422,0.9697840467216159
2021_1234_1425,0.7508205851377789
2021_1234_1429,0.9178145498368663
2021_1234_1433,0.9039060599627369
2021_1234_1437,0.7932118686945353
2021_1234_1438,0.6979300691514465
2021_1234_1439,0.9529886363978594
2021_1234_1452,0.8246499307964358
2021_1234_1455,0.9359196645941804
2021_1234_1457,0.9786052126046692
2021_1234_1458,0.7663921644018235
2021_1242_1251,0.9521260959330831
2021_1242_1260,0.5585459439346331
2021_1242_1261,0.6301004039608724
2021_1242_1268,0.6815731479299699
2021_1242_1276,0.22649886356227084
2021_1242_1277,0.7470619772683819
2021_1242_1281,0.764172586855128
2021_1242_1287,0.9586117237975089
2021_1242_1291,0.992016852049143
2021_1242_1313,0.9924940227450103
2021_1242_1314,0.6115547573020141
2021_1242_1317,0.9132347981477669
2021_1242_1325,0.8865072171401049
2021_1242_1326,0.34838080294407164
2021_1242_1328,0.8125612480891867
2021_1242_1329,0.6045375312389955
2021_1242_1331,0.9728365271270731
2021_1242_1332,0.6968456227742903
2021_1242_1333,0.850228290786066
2021_1242_1345,0.46312338184415064
2021_1242_1353,0.6386948408352079
2021_1242_1361,0.6129294502313095
2021_1242_1364,0.894935254256422
2021_1242_1382,0.6509213187923856
2021_1242_1393,0.7421623556680748
2021_1242_1397,0.6534250648713175
2021_1242_1400,0.5081968519098068
2021_1242_1403,0.6918496575032974
2021_1242_1411,0.9940930582207487
2021_1242_1417,0.8408819522313749
2021_1242_1422,0.9262742659531582
2021_1242_1425,0.5411836418071932
2021_1242_1429,0.8138361963029759
2021_1242_1433,0.786425835106967
2021_1242_1437,0.6002509154483379
2021_1242_1438,0.47491494065428225
2021_1242_1439,0.8880850906007485
2021_1242_1452,0.6480068806647992
2021_1242_1455,0.8511319967489704
2021_1242_1457,0.9471047461820622
2021_1242_1458,0.5622171857725502
2021_1251_1260,0.05981253708087806
2021_1251_1261,0.07889331633876441
2021_1251_1268,0.09716615100877776
2021_1251_1276,0.01450981094948611
2021_1251_1277,0.12930438387371243
2021_1251_1281,0.14010315082788008
2021_1251_1287,0.5380168691471737
2021_1251_1291,0.8620331585107025
2021_1251_1313,0.8692557655819132
2021_1251_1314,0.07335399594142089
2021_1251_1317,0.3460744587614475
2021_1251_1325,0.2819970833992648
2021_1251_1326,0.02617846028649828
2021_1251_1328,0.17896319560173177
2021_1251_1329,0.07137753695177287
2021_1251_1331,0.6429557030273828
2021_1251_1332,0.10360410636795278
2021_1251_1333,0.22205439565845364
2021_1251_1345,0.04157063944211706
2021_1251_1353,0.08162853529955469
2021_1251_1361,0.07374857395961662
2021_1251_1364,0.2998625785516028
2021_1251_1382,0.08572119176569769
2021_1251_1393,0.1264311566793388
2021_1251_1397,0.08659018922796109
2021_1251_1400,0.04939090769925674
2021_1251_1403,0.10143817289247214
2021_1251_1411,0.8943131643107362
2021_1251_1417,0.20993421356030723
2021_1251_1422,0.38714988952170104
2021_1251_1425,0.05598711235054947
2021_1251_1429,0.18019974926181542
2021_1251_1433,0.1562218292084643
2021_1251_1437,0.07020032473308936
2021_1251_1438,0.04349868427786078
2021_1251_1439,0.28520283146257863
2021_1251_1452,0.08472318650389776
2021_1251_1455,0.22328582879688733
2021_1251_1457,0.47376640155583166
2021_1251_1458,0.06065608980334823
2021_1260_1261,0.5738030468218421
2021_1260_1268,0.6284908242880037
2021_1260_1276,0.1879402023276839
2021_1260_1277,0.7000929947899946
2021_1260_1281,0.7191866075462306
2021_1260_1287,0.9482024670629607
2021_1260_1291,0.9899207332211735
2021_1260_1313,0.9905219965978337
2021_1260_1314,0.5544307797207797
2021_1260_1317,0.8926906624927795
2021_1260_1325,0.8606005720178713
2021_1260_1326,0.2970412649057555
2021_1260_1328,0.7740768444898254
2021_1260_1329,0.5471457619655403
2021_1260_1331,0.9658774981781322
2021_1260_1332,0.6449831176144113
2021_1260_1333,0.8177429163218735
2021_1260_1345,0.4053944421371846
2021_1260_1353,0.5828395311933525
2021_1260_1361,0.5558608146480226
2021_1260_1364,0.8706717911010977
2021_1260_1382,0.5957598457105268
2021_1260_1393,0.6946554163406571
2021_1260_1397,0.5984151432437198
2021_1260_1400,0.4495540730472746
2021_1260_1403,0.6395745283445522
2021_1260_1411,0.9925379839822764
2021_1260_1417,0.8068299424612491
2021_1260_1422,0.9085082807559375
2021_1260_1425,0.48246861526419094
2021_1260_1429,0.7755412515289994
2021_1260_1433,0.7442642274221332
2021_1260_1437,0.5427076238430442
2021_1260_1438,0.41685741852221486
2021_1260_1439,0.8624827502956872
2021_1260_1452,0.5926730596279337
2021_1260_1455,0.8188008614725436
2021_1260_1457,0.9340007061686473
2021_1260_1458,0.5037255232105112
2021_1261_1268,0.5568439865835474
2021_1261_1276,0.14668581982637108
2021_1261_1277,0.6342182022817515
2021_1261_1281,0.6554416549490243
2021_1261_1287,0.9314922432819295
2021_1261_1291,0.9864771552530168
2021_1261_1313,0.9872812007357192
2021_1261_1314,0.4803113632426031
2021_1261_1317,0.8607028385643748
2021_1261_1325,0.8209654830436209
2021_1261_1326,0.23888326029655893
2021_1261_1328,0.7179046417625393
2021_1261_1329,0.4729664620207966
2021_1261_1331,0.9545963171579969
2021_1261_1332,0.5743628591770281
2021_1261_1333,0.7691903498295147
2021_1261_1345,0.33616703894383004
2021_1261_1353,0.5092630133338945
2021_1261_1361,0.48175692479817345
2021_1261_1364,0.833345708390818
2021_1261_1382,0.5225955633244332
